  30   1   3   1   0   0   1   0   0   2   4   0   0   1   0   0   2   1   0   4   1   0   0 |   a = Amorpha fruticosa
   2   3   0   0   1   0   1   4   0   0   0   0   0   2   2   1   2   1   3   3   4   0   0 |   b = Anagyris foetida
   1   0  16   1   2   1   0   0   0   1   7   0   0   1   0   0   5   6   0   9   1   0   0 |   c = Anthyllis barba-jovis
   0   0   1   0   1   2   0   0   0   1   3   1   0   3   0   0   5   6   0   5   1   0   0 |   d = Anthyllis cytisoides
   0   0   1   1   8   1   0   0   0   2   0   1   2   6   1   0   4  12   0   6   1   4   0 |   e = Astragalus glycyphyllos
   0   0   0   3   2   0   0   0   0   2   1   1   3   4   1   0   6   2   0   4   0   3   0 |   f = Calicotome villosa
   0   0   0   0   0   1   1   0   1   1   0   3   7   6   1   0   6   5   0   2   2   0   0 |   g = Caragana arborescens
   1   1   0   0   0   0   3   3   2   0   2   1   0   8   1   5   0   1   6   6   5   0   0 |   h = Ceratonia siliqua
   0   0   0   0   0   1   1   1   1   3   1   1   7   9   1   0   1   1   0   7   7   0   0 |   i = Colutea arborescens
   0   0   0   2   4   0   0   0   3   2   2   1   2   6   2   0   7   5   0   6   2   0   0 |   j = Cytisus purgans
   0   0   3   3   0   0   0   0   1   0   5   1   1  12   1   0   7  14   0  14   3   0   0 |   k = Cytisus scoparius
   0   0   1   0   1   0   0   0   0   1   1   2   7   8   0   0   3  11   0   4   2   1   0 |   l = Dorycnium pentaphyllum
   0   0   0   1   0   1   3   0   3   2   1   6 166  16  10   0  14   6   1   0   5   1   0 |   m = Dorycnium rectum
   0   0   2   3   9   2   0   0   1  11  13   5  23  47   9   0  12  21   4  25  16   5   0 |   n = Hedysarum coronarium
   0   0   0   1   0   0   0   1   0   2   0   4  14   6   8   0   4   4   1   1   5   1   0 |   o = Lathyrus aphaca
   0   0   0   2   0   0   0   0   0   3   0   0   3  11   2   4   3   1   7   7   3   0   0 |   p = Lathyrus ochrus
   0   0   1   3   4   0   0   0   0   4   3   4  10   9   1   0  28  39   0   6   2   2   0 |   q = Medicago sativa
   0   0   1   2  10   1   1   0   0   3  12   2   5  10   6   0  38  72   1   4   5   3   0 |   r = Melilotus officinalis
   1   2   0   1   0   2   0   0   6   3   6   0   6  23   6   9   3   8  20  12  12   1   0 |   s = Pisum sativum subsp. elatius
   0   0   6   4   6   4   1   0   3  10  16   7   4  26   3   1  16  23   2  53   8   1   0 |   t = Senna alexandrina
   0   1   0   0   2   1   1   0   7   1   3   5  14  23   6   2   5   7   3  17  11   0   0 |   u = Spartium junceum
   0   0   3   0  13   3   0   0   0   0   3   1   0   4   1   0  14  17   0   2   0 122   0 |   v = Trifolium angustifolium
   0   1   0   0   0   0   1   6   0   0   0   0   0   0   0   2   0   0   2   0   0   0  19 |   w = Vicia faba
