 13  1  1  0  0  1  1  0  1  0  4  0  0  3  0 12  0  1  3  9  1  0  0 |  a = Amorpha fruticosa
  0  2  0  1  0  0  2 11  2  0  0  0  0  0  0  6  0  0  3  1  1  0  0 |  b = Anagyris foetida
  1  2  6  0  3  1  2  1  1  0  7  0  0  6  0  3  0  1  0  9  3  5  0 |  c = Anthyllis barba-jovis
  0  3  1  1  1  1  4  0  1  1  1  0  1  4  0  5  0  0  0  4  0  1  0 |  d = Anthyllis cytisoides
  0  3  3  0  1  0 12  0  1  1  2  1  0  4  0 13  0  1  0  5  0  3  0 |  e = Astragalus glycyphyllos
  3  4  1  0  0  1  1  0  0  0  0  0  1  3  0  7  0  2  2  5  0  2  0 |  f = Calicotome villosa
  3  4  0  0  0  0  2  1  3  0  5  0  0  1  0  7  0  0  2  3  4  1  0 |  g = Caragana arborescens
  1  8  0  0  0  0  2 16  2  0  0  0  0  0  0  6  0  0  8  0  2  0  0 |  h = Ceratonia siliqua
  0  1  2  0  0  0  3  2  5  0  3  0  0  1  0  6  0  0  5 10  4  0  0 |  i = Colutea arborescens
  1  5  0  0  2  0  6  1  1  0  3  0  0  4  1  7  0  0  1  8  1  3  0 |  j = Cytisus purgans
  3  3  5  1  0  1  4  0  3  2  6  0  0 14  0  6  0  0  2 14  0  1  0 |  k = Cytisus scoparius
  0  3  1  1  2  1  0  0  2  0  3  9  5  1  0  5  0  1  0  1  2  5  0 |  l = Dorycnium pentaphyllum
 11 14  2  0  0  1 55  3  6  0  8  8 12  3  1 77  0  1  9 19  3  3  0 |  m = Dorycnium rectum
  4 19  4  1  2  2 28  0  8  3 10  0  2 37  1 34  0  2  7 31  3 10  0 |  n = Hedysarum coronarium
  0  3  1  0  0  0  9  4  2  2  4  0  1  5  1 11  0  0  3  3  2  1  0 |  o = Lathyrus aphaca
  1  4  0  0  0  0  7  2  5  0  1  0  0  1  0 11  0  0  6  2  6  0  0 |  p = Lathyrus ochrus
  3 12  2  0  1  0 20  0  5  0  7  0  1  7  0 45  0  0  5  5  1  2  0 |  q = Medicago sativa
  1 14  1  1  1  1 29  0  4  1 11  0  2  8  1 56  0  4  6 27  3  5  0 |  r = Melilotus officinalis
  5 11  4  0  0  0  8 10 13  1  4  0  0  2  0 24  0  0 16 20  3  0  0 |  s = Pisum sativum subsp. elatius
  1  6  6  1  2  7  2  2  4  5 18  1  1 25  0  7  0  2  4 92  1  7  0 |  t = Senna alexandrina
  2  0  2  0  0  1  8  3  8  1  4  1  1  5  1 13  0  2  1 13 39  4  0 |  u = Spartium junceum
  3  8  2  0  2  2 19  0  6  3 14  5  3 21  2 40  2  2  7 18  1 23  0 |  v = Trifolium angustifolium
  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0 29 |  w = Vicia faba
