  51   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   a = Amorpha fruticosa
   0  12   0   1   0   0   0   6   0   0   1   0   0   2   0   0   1   3   1   1   1   0   0 |   b = Anagyris foetida
   0   0  40   2   1   0   0   0   0   0   3   0   0   0   0   0   2   3   0   0   0   0   0 |   c = Anthyllis barba-jovis
   0   0   1   8   0   0   0   0   0   1   1   1   0   1   0   0   6   8   0   2   0   0   0 |   d = Anthyllis cytisoides
   0   0   3   0  22   1   0   0   0   1   1   1   0   2   0   0   6   6   0   0   0   7   0 |   e = Astragalus glycyphyllos
   0   0   0   0   1   9   0   0   0   3   6   0   1   6   2   0   3   0   0   1   0   0   0 |   f = Calicotome villosa
   0   0   0   0   0   0  29   0   3   0   0   2   0   1   1   0   0   0   0   0   0   0   0 |   g = Caragana arborescens
   0   0   0   0   0   0   0  35   0   0   0   0   0   2   0   3   0   1   4   0   0   0   0 |   h = Ceratonia siliqua
   0   0   0   0   0   0   6   0  25   0   0   0   5   3   0   0   0   0   0   3   0   0   0 |   i = Colutea arborescens
   0   0   0   0   0   2   0   0   0  11   5   0   0  12   2   0   4   0   0   8   0   0   0 |   j = Cytisus purgans
   0   0   2   2   1   4   0   0   0   9  28   0   0   9   0   0   5   2   0   3   0   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   1   0  19   5   5   2   0   7   2   0   0   1   0   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   0 236   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum
   0   0   1   0   6   4   0   0   0  13   1   3   0 139  11   0   7   7   0   7   6   3   0 |   n = Hedysarum coronarium
   0   0   0   0   1   1   1   0   0   2   0   1   1  18  21   0   2   3   0   1   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   0   0   0   0   0   1   2   1  24   0   0  17   1   0   0   0 |   p = Lathyrus ochrus
   0   0   0   1   3   0   0   0   0   0   0   0   0   2   0   0  70  39   0   0   0   1   0 |   q = Medicago sativa
   0   0   1   0   2   0   0   0   0   0   0   1   0   0   1   0  25 143   0   2   0   1   0 |   r = Melilotus officinalis
   0   0   0   0   1   0   0   0   1   0   0   0   0   1   2  16   0   0  94   5   1   0   0 |   s = Pisum sativum subsp. elatius
   0   0   0   2   1   0   0   0   0   8   6   4   0   9   1   0   6   8   0 149   0   0   0 |   t = Senna alexandrina
   0   1   0   0   0   0   0   0   0   0   0   3   0  32   5   0   2   4   0   5  57   0   0 |   u = Spartium junceum
   0   0   0   0   2   0   0   0   0   0   1   1   0   1   0   0   3   2   0   0   0 173   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0  30 |   w = Vicia faba

