 44   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   6   0   0   0 |   a = Amorpha fruticosa
   0   2   1   1   1   0   1   2   0   0   1   0   0   3   0   1   0   4   2   3   6   1   0 |   b = Anagyris foetida
   0   0  27   3   8   0   0   0   0   0   2   0   0   1   1   0   4   3   0   2   0   0   0 |   c = Anthyllis barba-jovis
   0   0   2   6   0   0   0   0   0   0   2   1   0   2   0   0   5   9   0   2   0   0   0 |   d = Anthyllis cytisoides
   0   0   1   0   7   2   0   0   0   2   1   0   0   5   0   0  11   9   0   0   0  12   0 |   e = Astragalus glycyphyllos
   0   0   0   1   2   0   0   0   0   1   6   3   1   7   1   0   5   2   0   3   0   0   0 |   f = Calicotome villosa
   0   0   0   0   0   0  11   0   2   1   0   6   7   6   1   0   0   0   0   0   2   0   0 |   g = Caragana arborescens
   0   0   0   0   1   0   0  11   2   1   0   0   0   4   0   6   1   0   7  10   2   0   0 |   h = Ceratonia siliqua
   0   0   0   0   0   0   3   0   7   1   0   2  19   2   3   1   0   0   3   1   0   0   0 |   i = Colutea arborescens
   0   0   0   0   0   2   0   0   0   7   4   2   0   9   5   0   8   0   0   6   1   0   0 |   j = Cytisus purgans
   0   0   0   3   3   4   0   0   0   3   4   1   0   9   1   0  16  13   0   5   1   2   0 |   k = Cytisus scoparius
   0   0   0   0   0   1   1   0   0   2   1   3   3   6   9   0   6   4   0   4   2   0   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   1   0   0   2 233   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum
   0   0   1   1   4   5   1   0   0   8   5   6   1  90  15   1  16  13   0  14  15  12   0 |   n = Hedysarum coronarium
   0   0   0   0   0   1   1   0   1   3   1   5   1  14  10   0   1  10   0   2   2   0   0 |   o = Lathyrus aphaca
   0   0   0   0   1   1   2   2   1   1   0   0   2  10   3   4   1   0  11   3   4   0   0 |   p = Lathyrus ochrus
   0   0   0   2   7   1   0   0   0   7   5   3   1  10   1   0  33  37   0   4   0   5   0 |   q = Medicago sativa
   0   0   1   3   6   0   0   0   0   0   1   2   0   8   4   0  38  98   0   8   0   7   0 |   r = Melilotus officinalis
   0   0   0   0   0   2   0   2   6   1   0   2   2   7   5  14   2   6  48  22   2   0   0 |   s = Pisum sativum subsp. elatius
   1   0   0   7   3   1   0   0   0   8  10   7   0  27   4   0  23  29   1  71   1   1   0 |   t = Senna alexandrina
   0   1   0   0   1   1   3   0   0   2   1   4   2  47  11   2   4   4   1   3  21   1   0 |   u = Spartium junceum
   0   0   0   0  15   0   0   0   0   1   2   0   0   4   0   0   6  12   0   0   2 141   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   1   6   1   0   0   0   0   0   0   4   0   0   0   0   0   0  19 |   w = Vicia faba
