  50   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0 |   a = Amorpha fruticosa_All.jpg
   0  15   2   2   1   0   0   0   0   0   1   0   0   0   0   0   1   3   0   0   3   1   0 |   b = Anagyris foetida_All.jpg
   0   0  36   0   0   0   0   0   0   0   0   0   0   6   0   0   6   3   0   0   0   0   0 |   c = Anthyllis barba-jovis_All.jpg
   0   0   0  16   0   0   0   0   0   0   0   0   0   0   1   1   1  10   0   0   0   0   0 |   d = Anthyllis cytisoides_All.jpg
   2   0   1   0  30   0   0   0   0   0   4   0   0   2   0   0   6   3   0   0   0   2   0 |   e = Astragalus glycyphyllos_All.jpg
   0   0   0   0   0  16   0   0   1   3   8   0   0   1   0   0   1   0   0   1   0   1   0 |   f = Calicotome villosa_All.jpg
   0   0   0   0   0   1  32   0   0   0   0   2   0   0   1   0   0   0   0   0   0   0   0 |   g = Caragana arborescens_All.jpg
   0   0   0   0   0   0   0  43   0   0   0   0   0   0   1   1   0   0   0   0   0   0   0 |   h = Ceratonia siliqua_All.jpg
   1   0   0   0   0   0   1   0  38   0   0   0   0   0   0   0   0   0   1   1   0   0   0 |   i = Colutea arborescens_All.jpg
   0   0   0   0   0   0   0   0   0  24   5   1   0   3   3   0   1   0   0   6   0   1   0 |   j = Cytisus purgans_All.jpg
   0   0   0   0   3   4   0   0   0   3  47   0   0   3   0   0   1   0   0   4   0   0   0 |   k = Cytisus scoparius_All.jpg
   4   0   0   0   0   0   3   0   1   0   0  18   0   7   2   0   0   0   0   6   0   0   1 |   l = Dorycnium pentaphyllum_All.jpg
   0   0   0   0   0   0   0   0   0   0   0   1 235   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum_All.jpg
   0   0   5   0   5   2   0   2   0   3   3   3   0 142  11   0  15   4   1   2   7   2   1 |   n = Hedysarum coronarium_All.jpg
   1   0   0   1   0   0   0   0   0   3   0   3   0  12  19   2   4   1   2   3   1   0   0 |   o = Lathyrus aphaca_All.jpg
   0   0   0   0   0   0   0   1   0   0   0   0   0   1   2  36   2   0   1   1   0   0   2 |   p = Lathyrus ochrus_All.jpg
   0   0   5   2   5   1   0   0   0   1   0   0   0   8   4   0  73  14   1   1   0   1   0 |   q = Medicago sativa_All.jpg
   0   0   2   7   2   0   0   0   0   0   0   0   0   3   2   0  11 145   0   2   1   1   0 |   r = Melilotus officinalis_All.jpg
   0   0   0   1   0   0   0   0   1   0   0   0   0   0   0   6   0   0 110   3   0   0   0 |   s = Pisum sativum subsp. elatius_All.jpg
   3   0   0   0   0   0   0   0   1   5   3   2   0   0   0   0   0   0   1 180   0   0   0 |   t = Senna alexandrina_All.jpg
   0   0   0   0   0   0   0   1   0   0   0   0   0  13   1   0   0   2   0   0  92   0   0 |   u = Spartium junceum_All.jpg
   0   0   0   0   2   1   0   0   0   1   0   0   0   1   0   0   3   0   0   0   0 175   0 |   v = Trifolium angustifolium_All.jpg
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0  30 |   w = Vicia faba_All.jpg
