  41   0   0   0   0   0   0   0   0   4   0   1   0   0   1   0   0   0   2   2   0   0   0 |   a = Amorpha fruticosa
   0  14   0   0   0   0   0   1   0   0   0   0   0   2   0   1   1   3   1   1   5   0   0 |   b = Anagyris foetida
   0   0  27   2   3   0   0   0   0   0   4   0   0   1   0   0   3   9   0   1   0   1   0 |   c = Anthyllis barba-jovis
   2   0   1   3   0   0   0   0   0   0   2   0   0   2   1   0   1  11   0   5   1   0   0 |   d = Anthyllis cytisoides
   1   0   5   0  15   5   0   0   0   1   1   0   0   3   1   0   7   6   0   0   0   5   0 |   e = Astragalus glycyphyllos
   0   0   1   0   3   8   0   0   0   4   6   1   0   7   0   0   0   0   0   1   0   1   0 |   f = Calicotome villosa
   0   0   0   0   0   1  30   0   1   0   0   3   0   0   0   0   0   0   0   0   1   0   0 |   g = Caragana arborescens
   0   0   0   0   0   0   0  24   0   0   0   0   0   0   2   5   0   0  14   0   0   0   0 |   h = Ceratonia siliqua
   1   0   0   0   0   0   2   0  24   0   0   0   6   0   3   0   0   0   4   2   0   0   0 |   i = Colutea arborescens
   2   0   0   0   0   2   0   1   0  14   2   1   0  10   3   0   5   0   0   4   0   0   0 |   j = Cytisus purgans
   0   0   2   2   1   3   0   0   0   4  39   0   0   3   0   0   3   1   0   6   1   0   0 |   k = Cytisus scoparius
   3   0   0   1   0   0   3   0   0   0   1  13   1   5   2   1   2   0   0   8   2   0   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   0 236   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum
   1   0   4   0   7   4   0   0   0   8   2   2   0 130   9   1  10   7   0   6  15   2   0 |   n = Hedysarum coronarium
   2   0   1   1   0   0   0   0   0   3   1   1   0  12  18   2   2   5   1   2   1   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   6   1   0   0   0   0   3   3  24   0   0   9   0   0   0   0 |   p = Lathyrus ochrus
   0   0   1   1   5   0   0   0   0   1   0   0   0   6   3   0  76  20   0   3   0   0   0 |   q = Medicago sativa
   0   0   4   5   4   0   0   0   0   0   0   0   0   2   2   0  24 133   1   0   0   1   0 |   r = Melilotus officinalis
   4   1   0   0   0   0   0   6   3   0   0   0   0   0   1   8   0   7  84   6   1   0   0 |   s = Pisum sativum subsp. elatius
   7   0   0   2   0   0   0   0   1   5   5   4   0   3   2   0   7   6   9 142   0   1   0 |   t = Senna alexandrina
   0   1   0   1   0   0   0   0   0   0   0   0   0  25   3   0   2   2   2   3  69   1   0 |   u = Spartium junceum
   0   0   0   0   1   1   0   0   0   0   0   0   0   1   0   0   4   2   0   1   1 172   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   2   0   0   0   0   0   0  28 |   w = Vicia faba
