  27   1  13   0   0   0   1   0   0   0   1   0   0   0   0   0   0   1   0   5   1   1   0 |   a = Amorpha fruticosa
   0   0   0   1   1   1   5   2   0   0   0   0   1   2   0   2   0   0   3   5   5   0   1 |   b = Anagyris foetida
   0   0  18   4   4   0   0   0   0   0   5   0   0   1   0   0   9   4   0   3   0   3   0 |   c = Anthyllis barba-jovis
   0   0   0   6   4   0   0   0   0   0   2   0   3   1   1   0   4   4   0   3   0   1   0 |   d = Anthyllis cytisoides
   0   0   0   1   7   0   0   0   0   1   0   2  11   7   1   0   2   3   0   2   1  12   0 |   e = Astragalus glycyphyllos
   0   0   0   0   2   2   0   0   0   1   1   2   4   3   2   0   3   3   0   0   1   8   0 |   f = Calicotome villosa
   0   0   0   2   1   0   0   1   0   2   0   2   2   7   0   0   6   5   0   3   2   3   0 |   g = Caragana arborescens
   0   1   0   0   2   0   2   4   6   1   2   0   0   7   0   5   0   0   4   6   5   0   0 |   h = Ceratonia siliqua
   0   0   0   0   1   0   1   1   2   2   1   1   3   9   1   0   1   4   1   5   8   1   0 |   i = Colutea arborescens
   0   0   0   0   2   0   1   0   0   2   1   4   4   7   3   0   4   6   0   2   0   8   0 |   j = Cytisus purgans
   0   0   0   2   3   0   0   0   1   1   4   0   5   7   0   0   6  15   0   9   0  12   0 |   k = Cytisus scoparius
   0   0   0   0   2   0   0   0   0   2   0   0  14   3   0   0   2   6   0   0   1  12   0 |   l = Dorycnium pentaphyllum
   0   0   0   1   5   2   0   0   1   3   1  14 114   9   8   0  13  29   0   0   0  36   0 |   m = Dorycnium rectum
   0   0   0   0   6   4   1   0   5   9   6   9  36  34  10   2  11  19   0  14   6  36   0 |   n = Hedysarum coronarium
   0   0   0   0   1   1   0   0   1   3   0   1  16   6   7   0   3   6   0   1   2   4   0 |   o = Lathyrus aphaca
   0   0   0   1   2   1   2   1   4   1   0   0   2  16   2   0   1   0   6   4   3   0   0 |   p = Lathyrus ochrus
   0   0   1   0   4   2   0   0   0   2   3   5  20   7   3   0  22  25   0   4   0  18   0 |   q = Medicago sativa
   0   0   1   1   2   2   0   0   0   3   1   7  29  13   0   0  21  64   0   3   1  28   0 |   r = Melilotus officinalis
   0   0   0   0   3   4   4   1   6   2   3   1   5  21   9  14   0   2  21  10  14   1   0 |   s = Pisum sativum subsp. elatius
   0   0   3   4   5   7   1   0   4   4  10   5  15  36   5   0  12  22   0  23   7  31   0 |   t = Senna alexandrina
   0   0   0   0   4   3   4   0   7   3   2   3  17  19   7   1   5   6   0   7  10  11   0 |   u = Spartium junceum
   0   0   0   1   6   3   0   0   0   3   5  13  42  13   2   0  16  36   0   6   3  34   0 |   v = Trifolium angustifolium
   0   2   0   0   0   0   1   9   1   0   0   0   0   0   0   2   0   0   1   0   0   0  15 |   w = Vicia faba
