  39   0   0   1   0   0   0   0   1   3   3   0   0   1   0   0   0   0   0   3   0   0   0 |   a = Amorpha fruticosa
   1   0   1   1   1   0   1   4   0   0   1   0   0   4   1   3   0   2   3   2   4   0   0 |   b = Anagyris foetida
   0   0  21   3   3   0   0   0   0   0   9   0   0   0   0   0   4   6   0   5   0   0   0 |   c = Anthyllis barba-jovis
   1   0   1   0   1   0   0   0   0   1   4   1   0   3   0   0   8   4   0   4   1   0   0 |   d = Anthyllis cytisoides
   0   0   5   0  14   1   0   0   0   0   2   1   0   6   0   0   3   8   0   2   0   8   0 |   e = Astragalus glycyphyllos
   0   0   0   0   2   1   0   0   0   3   4   0   1   5   1   0   5   3   0   5   0   2   0 |   f = Calicotome villosa
   0   0   0   0   0   0   8   0   4   0   0   8   7   7   2   0   0   0   0   0   0   0   0 |   g = Caragana arborescens
   2   0   0   0   0   0   1   9   0   0   1   1   0   5   1   7   1   0   8   8   1   0   0 |   h = Ceratonia siliqua
   0   0   0   0   0   1   4   0   9   0   0   1  13   3   0   0   1   1   0   7   2   0   0 |   i = Colutea arborescens
   0   0   0   1   1   1   0   0   0   4   3   1   0  13   2   0   9   2   0   7   0   0   0 |   j = Cytisus purgans
   0   0   5   3   1   4   0   0   0   1   7   1   0  12   0   0   7  13   0  11   0   0   0 |   k = Cytisus scoparius
   0   0   1   0   2   0   3   0   0   1   0   4   2   8   3   0   6   5   1   4   2   0   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   1   0   0   2 233   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum
   0   0   1   4   5   4   1   0   1  16   5   5   3  81  12   0  20  13   1  18  10   8   0 |   n = Hedysarum coronarium
   0   0   0   1   1   0   0   1   0   2   0   2   2  12  12   1   6   4   2   2   3   1   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   1   0   1   0   0   2  10   3   6   4   1  10   6   2   0   0 |   p = Lathyrus ochrus
   0   0   1   2   3   1   0   0   0   3   5   2   1   8   1   0  43  37   0   4   1   4   0 |   q = Medicago sativa
   0   0   1   1  10   1   0   0   0   1   7   1   0  11   2   0  36  95   0   3   2   5   0 |   r = Melilotus officinalis
   2   0   0   1   0   1   0   1   2   1   2   0   1  10   9  12   3  11  35  22   7   1   0 |   s = Pisum sativum subsp. elatius
   2   0   3   8   3   2   0   0   2   7  15   6   0  21   4   0  18  19   2  78   3   1   0 |   t = Senna alexandrina
   1   1   0   1   0   1   1   0   1   1   0   4   4  42   5   1   2   6   2   9  27   0   0 |   u = Spartium junceum
   0   0   0   0  11   0   0   0   0   0   0   0   0   2   0   0   3  10   0   1   1 155   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   1   3   0   0   0   0   0   0   0   4   0   0   0   0   0   0  23 |   w = Vicia faba
