 49   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0 |   a = Amorpha fruticosa
   0  27   0   1   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0 |   b = Anagyris foetida
   0   0  38   0   1   0   0   0   0   0   0   0   0   2   0   0   3   7   0   0   0   0   0 |   c = Anthyllis barba-jovis
   0   0   1  17   0   0   0   0   0   0   0   0   0   5   1   0   0   5   0   0   0   0   0 |   d = Anthyllis cytisoides
   1   0   4   0  29   0   0   0   0   1   3   0   0   2   0   0   6   1   0   0   0   3   0 |   e = Astragalus glycyphyllos
   0   0   0   0   1   3   1   0   0   2  14   0   0  10   0   0   0   0   0   1   0   0   0 |   f = Calicotome villosa
   0   0   0   0   0   0  35   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0 |   g = Caragana arborescens
   0   0   0   0   0   0   0  44   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1 |   h = Ceratonia siliqua
   2   0   0   0   0   0   0   0  37   0   0   0   0   0   0   0   0   0   2   1   0   0   0 |   i = Colutea arborescens
   1   0   0   0   0   0   0   0   0  27   7   0   0   5   0   0   3   0   0   1   0   0   0 |   j = Cytisus purgans
   1   0   0   0   1   0   0   0   0   6  55   0   0   1   0   0   0   0   0   1   0   0   0 |   k = Cytisus scoparius
   5   0   0   0   0   0   4   0   1   0   0  17   0   6   0   1   1   0   0   7   0   0   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   1   0   0   0   0   0 235   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum
   1   0   2   0   7   0   0   0   0   1   1   0   0 184   0   0   2   1   0   3   5   1   0 |   n = Hedysarum coronarium
   0   0   0   0   0   0   1   0   0   0   0   1   0   9  25   3   4   3   2   4   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1  33   0   0  12   0   0   0   0 |   p = Lathyrus ochrus
   0   0   0   0   3   0   0   0   0   0   0   0   0   4   3   0  88  18   0   0   0   0   0 |   q = Medicago sativa
   0   0   2   2   3   0   0   0   0   0   0   0   0   0   0   0  12 154   1   1   0   1   0 |   r = Melilotus officinalis
   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   1 112   5   0   0   0 |   s = Pisum sativum subsp. elatius
   2   0   0   0   0   0   0   0   0   5   1   0   0   0   0   0   0   0   2 184   0   0   0 |   t = Senna alexandrina
   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   2   1   2   1  82   0   0 |   u = Spartium junceum
   0   0   0   0   2   0   0   0   0   0   0   0   0   1   0   0   5   0   0   0   1 174   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  31 |   w = Vicia faba
