  48   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0 |   a = Amorpha fruticosa
   0  16   0   0   0   0   0  12   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1 |   b = Anagyris foetida
   0   0  41   2   0   0   0   0   0   0   4   0   0   0   0   0   1   0   0   3   0   0   0 |   c = Anthyllis barba-jovis
   0   0   3  12   3   0   0   0   0   0   8   0   0   0   0   0   2   0   0   1   0   0   0 |   d = Anthyllis cytisoides
   0   0   0   0  47   0   0   0   0   0   1   0   0   1   0   0   1   0   0   0   0   0   0 |   e = Astragalus glycyphyllos
   0   0   0   0   0   8   0   0   0   0   2   0   0  19   3   0   0   0   0   0   0   0   0 |   f = Calicotome villosa
   0   0   0   0   0   0  25   0   1   0   0   0   0   0   0   0   0   0   0   1   9   0   0 |   g = Caragana arborescens
   0   7   0   0   0   0   0  38   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   h = Ceratonia siliqua
   1   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0  18   0   0 |   i = Colutea arborescens
   0   0   0   0   4   1   0   0   0   3   3   0   0  26   2   0   0   0   0   5   0   0   0 |   j = Cytisus purgans
   0   0   2   2   1   0   0   0   0   0  27   0   0  14   0   0   0   0   0  19   0   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   0   0  20   2   0   0   0   0   7   0   0   0  13   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   0 231   0   0   0   3   1   0   0   0   1   0 |   m = Dorycnium rectum
   0   0   0   0   0   2   0   0   0   1   1   0   0 201   2   0   0   0   0   1   0   0   0 |   n = Hedysarum coronarium
   0   0   0   0   1   1   0   0   0   0   0   0   0   3  47   0   0   0   0   0   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  33   0   0  13   0   0   0   0 |   p = Lathyrus ochrus
   0   0   0   0   0   0   0   0   0   0   0   1   3   0   0   0  68  27   0   0   0  17   0 |   q = Medicago sativa
   0   0   0   0   0   0   0   0   0   0   0   3   1   0   0   0  10 127   0   0   0  35   0 |   r = Melilotus officinalis
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   6   0   0 115   0   0   0   0 |   s = Pisum sativum subsp. elatius
   0   0   0   0   0   0   0   0   0   0   4   0   0   4   0   0   0   0   0 185   1   0   0 |   t = Senna alexandrina
   0   0   0   0   0   0   1   0   3   0   0   0   0   0   0   0   0   0   0   6  99   0   0 |   u = Spartium junceum
   0   0   0   0   0   0   0   0   0   0   0   1   2   0   0   0   6  32   0   0   0 142   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  31 |   w = Vicia faba
