  43   0   1   0   0   0   0   0   1   0   0   0   0   2   0   0   1   0   0   1   2   0   0 |   a = Amorpha fruticosa
   0  16   0   0   0   0   0   6   0   0   0   0   0   0   0   2   0   0   5   0   0   0   0 |   b = Anagyris foetida
   1   0  33   0   1   0   0   0   0   0   6   0   0   0   0   0   0   4   0   5   0   1   0 |   c = Anthyllis barba-jovis
   0   0   2   1   0   0   0   0   0   0   1   0   0   8   0   0   1   4   0  12   0   0   0 |   d = Anthyllis cytisoides
   0   0   1   0  17   0   0   0   0   0   0   0   1   2   1   0   0  16   0   4   0   8   0 |   e = Astragalus glycyphyllos
   0   0   2   0   3   0   0   0   0   0   5   0   0  16   0   0   0   3   0   3   0   0   0 |   f = Calicotome villosa
   1   0   0   0   0   0  16   0   8   0   0   0   1   4   0   0   0   0   0   0   6   0   0 |   g = Caragana arborescens
   1   7   0   0   0   0   0  28   0   0   0   0   0   0   0   1   0   0   8   0   0   0   0 |   h = Ceratonia siliqua
   1   0   0   0   0   0  11   0   8   0   0   0   1   6   0   2   0   0   0   2  11   0   0 |   i = Colutea arborescens
   0   0   0   0   0   0   0   0   0   1   3   0   0  24   1   0   0   2   0  11   2   0   0 |   j = Cytisus purgans
   0   0   2   1   0   0   0   0   1   1  17   0   0   7   0   0   0   3   0  32   1   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   0   0  12  13   6   1   0   1   5   0   4   0   0   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   3 231   2   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum
   0   0   1   0   5   0   0   0   2   0   4   2   0 168   1   0   0   2   0  18   4   1   0 |   n = Hedysarum coronarium
   0   0   0   0   0   0   0   0   0   0   0   0   7  11  21   0   4   6   0   3   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   6   0   0  34   0   4   0   0 |   p = Lathyrus ochrus
   0   0   0   0   1   0   0   0   0   0   0   0   9   1   0   0  40  63   0   2   0   0   0 |   q = Medicago sativa
   0   0   0   0   3   0   0   0   0   0   1   0   0   1   0   0  24 144   0   1   0   2   0 |   r = Melilotus officinalis
   0   0   0   0   0   0   0   1   0   0   0   0   0   1   1  10   0   0 100   4   4   0   0 |   s = Pisum sativum subsp. elatius
   0   0   2   0   0   1   0   0   0   0   6   0   0  26   1   0   2   2   0 151   3   0   0 |   t = Senna alexandrina
   0   0   0   0   0   0   2   0   7   0   0   0   1  23   0   0   0   0   3  14  59   0   0 |   u = Spartium junceum
   0   0   0   1   3   0   0   0   0   0   0   1   0   0   0   0   2   4   0   0   0 172   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29 |   w = Vicia faba
