 44   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   7   0   0   0 |   a = Amorpha fruticosa_All.jpg
   0  15   1   1   3   0   0   0   0   0   1   0   0   1   0   0   0   7   0   0   0   0   0 |   b = Anagyris foetida_All.jpg
   0   0  36   0   3   0   0   0   0   0   0   0   0   1   0   0   6   5   0   0   0   0   0 |   c = Anthyllis barba-jovis_All.jpg
   0   0   2   8   0   0   0   0   0   0   0   0   0   1   3   0   0  15   0   0   0   0   0 |   d = Anthyllis cytisoides_All.jpg
   1   0   0   0  30   0   0   0   0   1   8   0   0   1   0   0   6   1   0   0   0   2   0 |   e = Astragalus glycyphyllos_All.jpg
   0   0   0   1   0   0   1   0   0   2  18   1   0   8   0   0   0   0   0   1   0   0   0 |   f = Calicotome villosa_All.jpg
   0   0   0   0   0   0  35   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0 |   g = Caragana arborescens_All.jpg
   0   0   0   0   0   0   0  38   0   0   0   0   0   4   0   1   0   0   2   0   0   0   0 |   h = Ceratonia siliqua_All.jpg
   1   0   0   0   0   0   1   0  36   1   0   0   0   0   0   0   0   0   2   1   0   0   0 |   i = Colutea arborescens_All.jpg
   1   0   0   0   0   0   0   1   0  27   7   0   0   7   0   0   0   0   0   1   0   0   0 |   j = Cytisus purgans_All.jpg
   0   0   0   0   2   0   0   0   0   4  51   0   0   4   0   0   2   0   0   2   0   0   0 |   k = Cytisus scoparius_All.jpg
   6   0   0   0   0   0   9   0   1   0   0   2   0   8   0   0   0   0   0  16   0   0   0 |   l = Dorycnium pentaphyllum_All.jpg
   0   0   0   0   0   0   1   0   0   0   0   0 235   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum_All.jpg
   0   0   0   0   9   0   0   0   0   0   5   0   0 172   0   0  13   6   1   0   1   1   0 |   n = Hedysarum coronarium_All.jpg
   2   0   0   1   0   0   2   1   0   0   0   0   0  35   2   1   1   0   2   5   0   0   0 |   o = Lathyrus aphaca_All.jpg
   0   0   0   0   0   0   0   1   0   0   0   0   0   1   2  30   0   1   8   0   0   0   3 |   p = Lathyrus ochrus_All.jpg
   0   0   2   0   2   0   0   0   0   2   0   0   0  11   0   0  80  18   0   1   0   0   0 |   q = Medicago sativa_All.jpg
   0   0   2   0   3   0   0   0   0   0   0   0   0   0   0   0  11 157   1   1   0   1   0 |   r = Melilotus officinalis_All.jpg
   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   3 111   4   0   0   0 |   s = Pisum sativum subsp. elatius_All.jpg
   4   0   0   0   0   0   0   0   0   4   1   0   0   0   0   0   0   0   5 181   0   0   0 |   t = Senna alexandrina_All.jpg
   0   0   0   0   0   0   0   1   0   0   0   0   0  35   0   0   0   1   1   0  71   0   0 |   u = Spartium junceum_All.jpg
   0   0   0   0   2   0   0   0   0   0   0   0   0   1   0   0   5   0   0   0   0 175   0 |   v = Trifolium angustifolium_All.jpg
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0  30 |   w = Vicia faba_All.jpg
