 0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   2  27   2   0   0 |   a = Amorpha fruticosa
   0   7   0   0   0   0   0   9   0   0   0   0   0   0   0   1   0   0  12   0   0   0   0 |   b = Anagyris foetida
   0   0   0   0   0   0   0   0   0   0   0   0  14   0   0   0   0   0   0  37   0   0   0 |   c = Anthyllis barba-jovis
   0   0   0   0   0   0   0   0   0   0   0   0  17   0   0   0   0   0   0  12   0   0   0 |   d = Anthyllis cytisoides
   0   0   0   0   0   0   0   0   0   0   0   0  39   0   0   0   0   0   0  11   0   0   0 |   e = Astragalus glycyphyllos
   0   0   0   0   0   0   0   0   0   0   0   0  15   0   0   0   0   0   0  16   1   0   0 |   f = Calicotome villosa
   1   0   0   0   0   0   0   0   0   0   0   0  13   2   0   0   0   0   5  13   2   0   0 |   g = Caragana arborescens
   0   5   0   0   0   0   0  36   0   0   0   0   0   0   0   0   0   0   4   0   0   0   0 |   h = Ceratonia siliqua
   0   0   0   0   0   0   0   0   0   0   0   0   9   0   0   0   0   0  10  23   0   0   0 |   i = Colutea arborescens
   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0  20   0   0   0 |   j = Cytisus purgans
   0   0   0   0   0   0   0   0   0   0   0   0  17   0   0   0   0   0   0  48   0   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   0   0   3  16   1   0   0   0   0   0  16   2   4   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   0 214   4   0   0   0   0   0  10   0   8   0 |   m = Dorycnium rectum
   0   0   0   0   0   0   0   0   0   0   0   0 120   2   0   0   0   0   0  86   0   0   0 |   n = Hedysarum coronarium
   0   0   0   0   0   0   0   0   0   0   0   0  43   0   0   0   0   0   0   9   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  37   6   3   0   0 |   p = Lathyrus ochrus
   0   0   0   0   0   0   0   0   0   0   0   0 112   0   0   0   0   0   0   4   0   0   0 |   q = Medicago sativa
   0   0   0   0   0   0   0   0   0   0   0   0 153   1   0   0   0   0   0  21   0   1   0 |   r = Melilotus officinalis
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 106  14   1   0   0 |   s = Pisum sativum subsp. elatius
   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0 170   0   0   0 |   t = Senna alexandrina
   0   0   0   0   0   0   0   0   0   0   0   0  22   1   0   1   0   0  11  65   9   0   0 |   u = Spartium junceum
   0   0   0   0   0   0   0   0   0   0   0   0 117   0   0   0   0   0   0  66   0   0   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30 |   w = Vicia faba
