  47   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4   0   0   0 |   a = Amorpha fruticosa
   0  26   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   1   0   0   1   0   0 |   b = Anagyris foetida
   0   0  43   0   1   0   0   0   0   0   1   0   0   1   0   0   2   3   0   0   0   0   0 |   c = Anthyllis barba-jovis
   0   0   1  16   0   0   0   0   0   0   0   0   0   1   2   0   0   8   0   1   0   0   0 |   d = Anthyllis cytisoides
   0   0   2   0  25   0   0   0   0   1   3   0   0   1   1   0  12   1   0   0   0   4   0 |   e = Astragalus glycyphyllos
   0   0   0   1   2   7   1   0   0   3   9   0   0   7   1   0   0   0   0   1   0   0   0 |   f = Calicotome villosa
   0   0   0   0   0   0  34   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0 |   g = Caragana arborescens
   0   1   0   0   0   0   0  42   0   0   0   0   0   0   0   1   0   0   1   0   0   0   0 |   h = Ceratonia siliqua
   0   0   0   0   0   0   2   0  35   1   0   0   0   0   1   0   0   0   2   1   0   0   0 |   i = Colutea arborescens
   0   0   0   0   0   0   0   0   0  24   4   0   0   9   2   0   2   0   0   3   0   0   0 |   j = Cytisus purgans
   0   0   0   0   2   3   0   0   0   4  48   0   0   4   0   0   0   0   0   4   0   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   1   0   0   0   0  29   0   0   2   0   2   0   0   8   0   0   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   0 236   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum
   0   0   0   0   7   1   0   0   0   4   3   0   0 177   3   0   3   4   0   3   3   0   0 |   n = Hedysarum coronarium
   0   0   0   1   0   0   1   0   0   0   0   0   0  26  20   0   0   0   0   4   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   2   0   1   0   0   0   0   0  31   0   0  11   0   1   0   0 |   p = Lathyrus ochrus
   0   0   1   0   3   0   0   0   0   1   0   1   0   4   2   0  79  25   0   0   0   0   0 |   q = Medicago sativa
   0   0   0   0   1   0   0   0   0   0   0   0   0   1   1   0  14 157   0   1   0   1   0 |   r = Melilotus officinalis
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0 114   5   0   0   0 |   s = Pisum sativum subsp. elatius
   0   0   0   0   0   0   0   0   0   4   1   0   0   0   0   0   0   0   1 188   0   0   0 |   t = Senna alexandrina
   0   0   0   0   0   0   0   0   0   1   0   0   0  23   0   0   0   0   0   4  81   0   0 |   u = Spartium junceum
   0   0   0   0   2   0   0   0   0   0   0   1   0   1   0   0   5   0   0   0   0 174   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   1   0   0   0   0   0   0  29 |   w = Vicia faba
