38   0   5   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   5   2   0   0 |   a = Amorpha fruticosa
   1  10   0   0   0   0   1   9   0   0   0   0   0   0   0   0   0   0   6   0   1   0   1 |   b = Anagyris foetida
   4   0  18   0   0   0   0   0   0   0   0   0   3   6   0   0   2   4   0   9   0   5   0 |   c = Anthyllis barba-jovis
   0   0   4   0   0   0   0   0   0   0   0   0   1   3   0   0   1   9   0   7   0   4   0 |   d = Anthyllis cytisoides
   0   0   0   0   0   0   0   0   0   0   0   0  13  11   0   0   0   8   0   4   0  14   0 |   e = Astragalus glycyphyllos
   0   0   0   0   0   0   0   0   0   0   0   0   5  20   0   0   0   5   0   1   0   1   0 |   f = Calicotome villosa
   0   0   0   0   0   0   0   0   0   0   0   0   0   7   0   0   0   0   1  16  12   0   0 |   g = Caragana arborescens
   1   8   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0  10   0   0   0   0 |   h = Ceratonia siliqua
   1   0   0   0   0   0   0   0   0   0   0   0   1  10   0   0   0   0   4  13  13   0   0 |   i = Colutea arborescens
   0   0   0   0   0   0   0   0   0   0   0   0   4  25   0   0   0   4   0   3   0   8   0 |   j = Cytisus purgans
   0   0   2   0   0   0   0   0   0   0   0   0   2  31   0   0   1   3   0  21   0   5   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   0   0   0  15   1   0   0   0  10   0   0   0  16   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   0 190   0   0   0   0  26   0   0   0  20   0 |   m = Dorycnium rectum
   0   0   1   0   0   0   0   0   0   0   0   0  13 131   1   0   0   6   0  45   3   8   0 |   n = Hedysarum coronarium
   0   0   1   0   0   0   0   0   0   0   0   0  15  27   1   0   0   1   0   3   0   4   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   2   1   0   0   0   0   0   1   0   1   0   0  37   1   3   0   0 |   p = Lathyrus ochrus
   0   0   1   0   0   0   0   0   0   0   0   0  34   5   0   0   3  30   0   1   0  42   0 |   q = Medicago sativa
   0   0   0   0   0   0   0   0   0   0   0   0  75   2   0   0   0  61   0   0   0  38   0 |   r = Melilotus officinalis
   1   0   0   0   0   0   0   2   2   0   0   0   0   4   0   0   0   0 102   6   4   0   0 |   s = Pisum sativum subsp. elatius
   0   0   4   0   0   0   0   0   0   0   0   0  11  57   0   0   0   6   0  91  17   8   0 |   t = Senna alexandrina
   0   0   1   0   0   0   1   0   0   0   0   0   2  25   0   0   0   3   4  37  36   0   0 |   u = Spartium junceum
   0   0   0   0   0   0   0   0   0   0   0   0  60   7   0   0   7  35   0   2   0  72   0 |   v = Trifolium angustifolium
   0   4   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24 |   w = Vicia faba
