  49   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   1   0   0   0 |   a = Amorpha fruticosa
   0  26   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   2   0   0 |   b = Anagyris foetida
   0   0  41   0   3   0   0   0   0   0   1   0   0   3   0   0   1   1   0   1   0   0   0 |   c = Anthyllis barba-jovis
   0   0   1  20   0   0   0   0   0   0   0   0   0   3   1   0   1   3   0   0   0   0   0 |   d = Anthyllis cytisoides
   0   0   3   0  39   0   0   0   0   1   3   0   0   1   1   0   2   0   0   0   0   0   0 |   e = Astragalus glycyphyllos
   0   0   0   0   0  15   0   0   1   1   3   0   0  11   0   0   0   0   0   1   0   0   0 |   f = Calicotome villosa
   0   0   0   0   0   0  35   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   g = Caragana arborescens
   0   0   0   0   0   0   0  44   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0 |   h = Ceratonia siliqua
   1   0   0   0   0   0   1   0  38   0   0   0   0   0   0   1   0   0   1   0   0   0   0 |   i = Colutea arborescens
   0   0   0   0   0   0   0   0   0  33   2   0   0   8   0   0   0   0   0   1   0   0   0 |   j = Cytisus purgans
   0   0   0   0   2   0   0   0   0   4  53   0   0   1   0   0   0   0   0   4   1   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   0   0  39   1   0   0   0   1   0   0   1   0   0   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   0 236   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum
   0   0   0   0   1   0   0   0   0   0   0   0   0 204   3   0   0   0   0   0   0   0   0 |   n = Hedysarum coronarium
   0   0   0   0   0   0   0   0   0   0   1   1   0  14  31   0   0   0   2   3   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  41   0   0   5   0   0   0   0 |   p = Lathyrus ochrus
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 104  12   0   0   0   0   0 |   q = Medicago sativa
   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   4 169   0   0   0   2   0 |   r = Melilotus officinalis
   1   0   0   0   0   0   0   1   1   0   0   0   0   0   0   4   0   0 113   1   0   0   0 |   s = Pisum sativum subsp. elatius
   1   0   0   0   0   0   0   0   0   1   1   0   0   0   0   0   0   0   0 191   0   0   0 |   t = Senna alexandrina
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   2 105   0   0 |   u = Spartium junceum
   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   4   3   0   0   0 175   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0  29 |   w = Vicia faba
