  20   0   0   0   0   0   4   0   1   0   0   0   0   3   0   0   0   0   0  15   8   0   0 |   a = Amorpha fruticosa
   0  20   0   0   0   0   0   9   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   b = Anagyris foetida
   0   0   9   2  11   0   0   0   0   0   5   0   0  17   1   0   0   0   0   4   0   2   0 |   c = Anthyllis barba-jovis
   0   0   6   2   8   0   0   0   0   1   2   0   0   6   0   0   0   2   0   0   0   2   0 |   d = Anthyllis cytisoides
   0   0   4   3  40   0   0   0   0   0   1   0   0   0   1   0   0   0   0   0   0   1   0 |   e = Astragalus glycyphyllos
   0   0   1   0   0   2   0   0   0   0   1   0   0  26   1   0   0   0   0   1   0   0   0 |   f = Calicotome villosa
   4   0   0   0   0   0  13   0  12   0   0   0   0   0   0   0   0   0   0   0   7   0   0 |   g = Caragana arborescens
   0   8   0   0   0   0   0  37   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   h = Ceratonia siliqua
   2   0   0   0   0   0   5   0  30   0   0   0   0   0   0   0   0   0   0   0   5   0   0 |   i = Colutea arborescens
   1   0   3   0   1   1   0   0   0   3   5   0   0  13   7   0   0   0   0  10   0   0   0 |   j = Cytisus purgans
   2   0   2   0   2   1   0   0   0   1  23   0   0  16   2   0   0   0   0  16   0   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   0   0  24   2   0   0   0   1  10   0   0   0   5   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   0 220   0   0   0  12   3   0   0   0   1   0 |   m = Dorycnium rectum
   0   0   1   0   0   1   0   0   0   0   3   0   0 189   8   0   0   0   0   6   0   0   0 |   n = Hedysarum coronarium
   0   0   1   0   1   2   0   0   0   2   1   0   0  11  34   0   0   0   0   0   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0  17   0   0   0   0 |   p = Lathyrus ochrus
   0   0   0   0   0   0   0   0   0   0   0   1  37   0   0   0  47  14   0   0   0  17   0 |   q = Medicago sativa
   0   0   0   0   0   0   0   0   0   0   0   3  15   0   0   0   8 124   0   0   0  26   0 |   r = Melilotus officinalis
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 121   0   0   0   0 |   s = Pisum sativum subsp. elatius
   0   0   0   0   0   0   0   0   0   3   0   0   0  16   0   0   0   0   0 173   2   0   0 |   t = Senna alexandrina
   3   0   0   0   0   0   1   0   2   0   0   0   0   0   0   0   0   0   0   4  99   0   0 |   u = Spartium junceum
   0   0   0   0   0   0   0   0   0   0   0   0   5   0   0   0  10  26   0   0   0 142   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  31 |   w = Vicia faba
