  49   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   1   0   0   0 |   a = Amorpha fruticosa
   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   b = Anagyris foetida
   0   0  46   0   1   0   0   0   0   0   2   0   0   0   0   0   1   0   0   1   0   0   0 |   c = Anthyllis barba-jovis
   0   0   3  20   0   0   0   0   0   0   0   0   0   1   0   0   2   2   0   1   0   0   0 |   d = Anthyllis cytisoides
   0   0   0   0  45   0   0   0   0   2   0   0   0   1   1   0   1   0   0   0   0   0   0 |   e = Astragalus glycyphyllos
   0   0   0   0   0  18   0   0   0   4   1   0   0   7   1   0   0   0   0   1   0   0   0 |   f = Calicotome villosa
   0   0   0   0   0   0  36   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   g = Caragana arborescens
   0   0   0   0   0   0   0  45   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   h = Ceratonia siliqua
   0   0   0   0   0   0   0   0  40   0   0   0   0   0   0   0   0   0   0   0   2   0   0 |   i = Colutea arborescens
   0   0   0   0   0   0   0   0   0  32   4   0   0   5   1   0   0   0   0   2   0   0   0 |   j = Cytisus purgans
   0   0   0   0   2   0   0   0   0   4  51   0   0   3   0   0   0   0   0   4   1   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   0   0  39   1   0   0   0   1   1   0   0   0   0   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   0 236   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum
   0   0   0   0   0   0   0   0   0   0   0   0   0 208   0   0   0   0   0   0   0   0   0 |   n = Hedysarum coronarium
   0   0   0   0   0   0   0   0   0   0   0   0   0   2  50   0   0   0   0   0   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  40   0   0   6   0   0   0   0 |   p = Lathyrus ochrus
   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0 102  13   0   0   0   0   0 |   q = Medicago sativa
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   8 166   0   0   0   2   0 |   r = Melilotus officinalis
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0 119   0   0   0   0 |   s = Pisum sativum subsp. elatius
   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0 193   0   0   0 |   t = Senna alexandrina
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4 105   0   0 |   u = Spartium junceum
   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   5   3   0   0   0 174   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  31 |   w = Vicia faba
