   8   0   0   0   0   0   5   0   3   2   3   0   0   5   0   0   0   0   0  24   1   0   0 |   a = Amorpha fruticosa
   0  19   0   0   0   0   0  10   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   b = Anagyris foetida
   0   0  12   4   8   1   0   0   0   0   5   0   0  14   2   0   1   1   0   2   0   1   0 |   c = Anthyllis barba-jovis
   0   0   4   1   9   0   0   0   0   0   0   0   0   6   3   0   0   5   0   0   0   1   0 |   d = Anthyllis cytisoides
   0   0   5   2  40   0   0   0   0   0   0   0   0   0   2   0   0   1   0   0   0   0   0 |   e = Astragalus glycyphyllos
   1   0   6   0   0   0   0   0   0   0   0   0   0  24   1   0   0   0   0   0   0   0   0 |   f = Calicotome villosa
   5   0   0   0   0   0  16   0   7   0   0   0   0   0   0   0   0   0   0   1   7   0   0 |   g = Caragana arborescens
   0   9   0   0   0   0   0  35   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1 |   h = Ceratonia siliqua
   0   0   0   0   0   0  16   0  18   0   0   0   0   0   0   0   0   0   0   1   7   0   0 |   i = Colutea arborescens
   0   0   1   2   2   0   0   0   0   6   0   0   0  17  10   0   0   0   0   6   0   0   0 |   j = Cytisus purgans
   0   0   9   5   2   0   0   0   0   3   4   0   0  24   2   0   0   0   0  16   0   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   0   0  17   0   0   0   0   8   6   0   0   0  11   0 |   l = Dorycnium pentaphyllum
   1   0   0   0   0   0   0   0   0   0   0   5  24   0   0   0 188   3   0   0   0  15   0 |   m = Dorycnium rectum
   0   0   7   2   0   0   0   0   0   3   1   0   0 164  27   0   0   0   0   4   0   0   0 |   n = Hedysarum coronarium
   0   0   4   1   1   0   0   0   0   1   0   0   0   9  36   0   0   0   0   0   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0  22   0   0   0   0 |   p = Lathyrus ochrus
   0   0   0   0   0   0   0   0   0   0   0   1   2   0   0   0  73  37   0   0   0   3   0 |   q = Medicago sativa
   0   0   3   0   0   0   0   0   0   0   0   1   3   0   0   0  61  90   0   0   0  18   0 |   r = Melilotus officinalis
   0   0   0   0   0   0   1   1   0   0   0   0   0   0   0  23   0   0  96   0   0   0   0 |   s = Pisum sativum subsp. elatius
   0   0   1   0   0   0   0   0   0   7   4   0   0  13   0   0   0   0   0 169   0   0   0 |   t = Senna alexandrina
   8   0   0   0   0   0  13   0  20   0   0   0   0   0   0   0   0   0   0  38  30   0   0 |   u = Spartium junceum
   0   0   0   2   0   0   0   0   0   0   0  18   0   0   0   0  46  71   0   0   0  46   0 |   v = Trifolium angustifolium
   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30 |   w = Vicia faba
