  47   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   0 |   a = Amorpha fruticosa
   0  25   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1 |   b = Anagyris foetida
   2   0  26  11   5   0   0   0   0   0   6   0   0   0   0   0   0   0   0   1   0   0   0 |   c = Anthyllis barba-jovis
   0   0   1  15   6   0   0   0   0   0   4   0   0   0   1   0   1   1   0   0   0   0   0 |   d = Anthyllis cytisoides
   0   0   1   2  38   0   0   0   0   4   4   0   0   0   0   0   0   0   0   0   0   1   0 |   e = Astragalus glycyphyllos
   0   0   1   1   1   8   0   0   0   6   1   0   0   8   6   0   0   0   0   0   0   0   0 |   f = Calicotome villosa
   0   0   0   0   0   0  21   0  11   0   0   0   0   0   0   0   0   0   0   0   4   0   0 |   g = Caragana arborescens
   0  16   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   h = Ceratonia siliqua
   0   0   0   0   0   0   3   0  31   0   0   0   0   0   0   0   0   0   0   0   8   0   0 |   i = Colutea arborescens
   0   0   0   5   3   3   0   0   0   8   5   0   0   8   9   0   0   0   0   3   0   0   0 |   j = Cytisus purgans
   0   0   1   2   7   3   1   0   0   9  24   0   0   5   3   0   0   0   0  10   0   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   0   0  23   3   0   0   0   3   3   0   0   0  10   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   3 224   0   0   0   6   2   0   0   0   1   0 |   m = Dorycnium rectum
   0   0   1   1   0  31   0   0   0  31  10   0   0 111  22   0   0   0   0   1   0   0   0 |   n = Hedysarum coronarium
   0   0   0   1   1   2   0   0   0   3   1   0   0   3  41   0   0   0   0   0   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  34   0   0  12   0   0   0   0 |   p = Lathyrus ochrus
   0   0   0   1   0   0   0   0   0   0   0   5   9   0   0   0  53  23   0   0   0  25   0 |   q = Medicago sativa
   0   0   0   0   0   0   0   0   0   0   0  14  17   0   0   0  19  76   0   0   0  50   0 |   r = Melilotus officinalis
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0  93   0   1   0   0 |   s = Pisum sativum subsp. elatius
   1   0   2   1   0   1   0   0   0   7  25   0   0   5   0   0   0   0   0 138  14   0   0 |   t = Senna alexandrina
   0   0   0   0   0   0  10   0  29   0   0   0   0   0   0   0   0   0   0  12  58   0   0 |   u = Spartium junceum
   0   0   0   0   1   0   0   0   0   0   0  38   5   0   0   0  14  38   0   0   0  87   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  31 |   w = Vicia faba
