 46   0   0   1   0   0   0   0   1   0   0   0   0   0   3   0   0   0   0   0   0   0   0 |   a = Amorpha fruticosa_All.jpg
   0  11   1   2   3   1   0   0   0   0   0   0   0   0   0   0   0   7   0   0   4   0   0 |   b = Anagyris foetida_All.jpg
   0   0  39   2   7   0   0   0   0   0   0   0   0   0   0   0   2   1   0   0   0   0   0 |   c = Anthyllis barba-jovis_All.jpg
   1   0   3  14   0   0   0   0   0   0   0   0   0   1   4   0   0   5   0   1   0   0   0 |   d = Anthyllis cytisoides_All.jpg
   0   0  12   0  19   0   0   0   0   2   2   0   0   0   1   0   1   1   0   0   0  12   0 |   e = Astragalus glycyphyllos_All.jpg
   0   0   0   1   6   2   0   0   1   6  11   4   0   0   0   0   0   0   0   1   0   0   0 |   f = Calicotome villosa_All.jpg
   0   0   0   0   0   0  33   0   1   0   0   2   0   0   0   0   0   0   0   0   0   0   0 |   g = Caragana arborescens_All.jpg
   0   0   0   0   0   0   0  41   0   0   0   0   0   0   0   1   1   0   2   0   0   0   0 |   h = Ceratonia siliqua_All.jpg
   0   0   0   0   0   0   1   0  35   0   0   0   1   0   1   3   0   1   0   0   0   0   0 |   i = Colutea arborescens_All.jpg
   0   0   0   0   0   0   0   0   0  28   7   3   0   0   5   0   0   0   0   1   0   0   0 |   j = Cytisus purgans_All.jpg
   0   0   7   0   5   0   0   0   0   7  42   2   0   0   0   0   1   0   0   1   0   0   0 |   k = Cytisus scoparius_All.jpg
   8   0   0   2   0   0   6   0   1   0   0  14   0   1   3   0   1   0   0   5   1   0   0 |   l = Dorycnium pentaphyllum_All.jpg
   0   0   0   0   0   0   1   0   4   0   0   0 231   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum_All.jpg
   0   0   9   1  11   0   0   3   0  14  14  30   0  13  25   1  20   7   1   0  57   2   0 |   n = Hedysarum coronarium_All.jpg
   3   0   0   4   0   0   0   2   0   3   0   9   0   2  19   2   1   2   2   2   0   0   1 |   o = Lathyrus aphaca_All.jpg
   1   0   0   0   0   0   0   0   0   1   0   1   0   0   2  28   1   0   5   0   0   0   7 |   p = Lathyrus ochrus_All.jpg
   0   0  21   3   2   0   0   2   0   9   7   0   0   0   9   0  30  31   1   1   0   0   0 |   q = Medicago sativa_All.jpg
   0   0  10  16   8   0   0   0   0   0   0   0   0   0   0   0  10 128   1   2   0   1   0 |   r = Melilotus officinalis_All.jpg
   2   0   0   0   0   0   0   3   1   0   0   0   0   0   1   8   0   7  94   5   0   0   0 |   s = Pisum sativum subsp. elatius_All.jpg
   7   0   0   5   0   0   0   0   1  23   1   0   0   0   0   0   2   2   0 154   0   0   0 |   t = Senna alexandrina_All.jpg
   0   1   0   4   0   0   0   1   0   1   3   3   0   6   1   0   8   7   1   0  73   0   0 |   u = Spartium junceum_All.jpg
   0   0   1   0   1   0   0   0   0   1   0   0   0   0   0   0   4   0   0   0   0 176   0 |   v = Trifolium angustifolium_All.jpg
   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   2   0   0   0   0   0   0  27 |   w = Vicia faba_All.jpg
