  50   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0 |   a = Amorpha fruticosa
   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   b = Anagyris foetida
   0   0  47   1   2   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0 |   c = Anthyllis barba-jovis
   0   0   4  22   0   0   0   0   0   0   0   0   0   0   1   0   0   1   0   1   0   0   0 |   d = Anthyllis cytisoides
   0   0   2   0  38   0   0   0   0   2   5   0   0   0   1   0   0   0   0   0   0   2   0 |   e = Astragalus glycyphyllos
   0   0   0   0   1  11   0   0   0   6   7   0   0   4   2   0   0   0   0   1   0   0   0 |   f = Calicotome villosa
   0   0   0   0   0   0  34   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   g = Caragana arborescens
   0   1   0   0   0   0   0  44   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   h = Ceratonia siliqua
   0   0   0   0   0   0   1   0  40   0   0   0   0   0   0   0   0   0   0   1   0   0   0 |   i = Colutea arborescens
   0   0   0   0   0   1   0   0   0  31   5   0   0   5   2   0   0   0   0   0   0   0   0 |   j = Cytisus purgans
   0   0   0   0   4   0   0   0   0   6  50   0   0   1   2   0   0   0   0   1   1   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   0   0  37   1   0   0   0   4   0   0   0   0   0   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   5 231   0   0   0   0   0   0   0   0   0   0 |   m = Dorycnium rectum
   0   1   8   0   6  12   0   0   0  11  16   0   0 129  23   0   0   0   0   0   2   0   0 |   n = Hedysarum coronarium
   0   0   0   1   1   1   0   0   0   1   0   0   0   2  43   0   0   0   0   3   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  44   0   0   2   0   0   0   0 |   p = Lathyrus ochrus
   0   0   0   0   0   0   0   0   0   7   0   6   0   0   0   0  67  35   0   0   0   1   0 |   q = Medicago sativa
   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0  20 150   0   1   0   3   0 |   r = Melilotus officinalis
   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0  10   0   0 107   0   1   0   0 |   s = Pisum sativum subsp. elatius
   1   0   0   1   0   0   0   0   0  17   1   0   0   3   1   0   0   0   0 167   3   0   0 |   t = Senna alexandrina
   0   1   0   0   0   0   0   0   1   0   4   0   0   0   0   0   0   0   0   3 100   0   0 |   u = Spartium junceum
   0   0   0   0   1   0   0   0   0   0   0   1   0   0   0   0   5   1   0   0   0 175   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  31 |   w = Vicia faba
