  48   0   1   0   0   0   0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0 |   a = Amorpha fruticosa
   0  26   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   b = Anagyris foetida
   0   0  33   7   5   0   0   0   0   0   5   0   0   0   0   0   0   0   0   1   0   0   0 |   c = Anthyllis barba-jovis
   0   0   1  20   2   0   0   0   0   4   2   0   0   0   0   0   0   0   0   0   0   0   0 |   d = Anthyllis cytisoides
   0   0   3   0  38   1   0   0   0   4   2   0   0   0   0   0   0   1   0   1   0   0   0 |   e = Astragalus glycyphyllos
   0   0   2   0   0   9   0   0   0   6   3   0   0  11   1   0   0   0   0   0   0   0   0 |   f = Calicotome villosa
   0   0   0   0   0   0  32   0   4   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   g = Caragana arborescens
   0   9   0   0   0   0   0  36   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 |   h = Ceratonia siliqua
   0   0   0   0   0   0   8   0  31   0   0   0   0   0   0   0   0   0   0   0   3   0   0 |   i = Colutea arborescens
   0   0   0   5   2   0   0   0   0  25   2   0   0   5   4   0   0   0   0   1   0   0   0 |   j = Cytisus purgans
   0   0   0   8   2   3   0   0   0   9  35   0   0   0   0   0   0   0   0   7   1   0   0 |   k = Cytisus scoparius
   0   0   0   0   0   0   0   0   0   0   0  30   4   0   0   0   6   2   0   0   0   0   0 |   l = Dorycnium pentaphyllum
   0   0   0   0   0   0   0   0   0   0   0   4 227   0   0   0   5   0   0   0   0   0   0 |   m = Dorycnium rectum
   0   0   0   2   0  20   0   0   0  50   3   0   0 117  15   0   0   0   0   1   0   0   0 |   n = Hedysarum coronarium
   0   0   0   1   0   2   0   0   0   2   1   0   0   1  45   0   0   0   0   0   0   0   0 |   o = Lathyrus aphaca
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  40   0   0   6   0   0   0   0 |   p = Lathyrus ochrus
   0   0   0   0   1   0   0   0   0   0   0   3   3   0   0   0  69  40   0   0   0   0   0 |   q = Medicago sativa
   0   0   0   0   1   0   0   0   0   0   0   2   0   0   0   0  24 145   0   0   0   4   0 |   r = Melilotus officinalis
   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0  40   0   0  76   0   2   0   0 |   s = Pisum sativum subsp. elatius
   1   0   2   1   0   0   0   0   0  15  13   0   0   4   0   0   0   0   0 155   3   0   0 |   t = Senna alexandrina
   0   0   0   0   0   0   0   0  18   0   0   0   0   0   0   0   0   0   0   6  85   0   0 |   u = Spartium junceum
   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   2   5   0   0   0 175   0 |   v = Trifolium angustifolium
   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30 |   w = Vicia faba
